55	3235	20	291.438	541.173	267.624	510.387
55	3369	21	295.775	559.354	293.049	557.802
55	3377	21	281.792	552.14	300.677	564.378
55	3381	21	295.941	503.788	293.276	562.307
55	3530	22	254.53	491.847	297.099	560.015
55	3571	22	294.847	544.239	272.915	480.401
55	3978	25	273.972	510.643	285.218	556.199
55	3979	25	285.218	556.199	299.276	559.437
55	4010	25	285.301	552.682	255.02	543.344
55	4510	29	284.715	552.541	269.906	543.968
55	4520	29	272.333	549.193	243.804	515.673
55	2263	12	284.066	548.885	292.848	562.851
55	2315	12	267.256	542.568	174.505	465.547
55	2347	12	254.244	528.534	278.238	553.203
55	2353	12	236.7	513.903	283.993	552.937
55	3419	21	266.827	543.035	223.556	508.815
55	2226	12	284.514	561.639	311.069	554.313
55	2237	12	284.663	569.966	249.814	602.749
55	2253	12	287.133	573.51	262.112	540.377
55	2264	12	292.848	562.851	274.496	555.952
55	2265	12	274.496	555.952	282.884	547.991
55	2287	12	291.644	564.861	268.612	532.835
55	2922	17	280.791	561.407	352.455	512.221
55	2932	17	282.33	565.885	276.472	584.878
55	3094	18	302.756	542.096	287.89	566.922
55	3095	18	287.89	566.922	286.07	546.782
55	3155	18	290.722	554.103	324.877	527.443
55	3169	18	289.394	553.212	325.757	523.68
55	3370	21	293.049	557.802	255.076	530.199
55	3376	21	272.873	510.359	281.792	552.14
55	3541	22	274.907	554.492	292.086	528.55
55	3954	25	310.618	545.457	284.342	564.241
55	3955	25	284.342	564.241	252.501	593.984
55	4009	25	258.484	602.349	285.301	552.682
55	4509	29	263.921	547.678	284.715	552.541
55	4516	29	259.844	560.215	277.073	553.303
55	4517	29	277.073	553.303	306.68	561.661
55	2284	12	270.206	544.42	247.527	544.257
55	2954	17	360.499	513.514	292.664	560.714
55	3096	18	286.07	546.782	345.316	528.796
55	3104	18	282.49	550.445	297.738	522.553
55	3234	20	273.554	556.276	291.438	541.173
55	3368	21	369.139	507.457	295.775	559.354
55	3972	25	369.335	522.359	295.3	557.299
55	4006	25	266.136	549.239	288.305	549.413
55	2377	12	180.925	425.611	267.561	519.024
55	2411	12	231.555	487.413	254.528	520.046
55	3494	21	172.617	417.831	254.813	523.709
55	2361	12	263.133	524.155	227.241	498.884
55	2390	12	212.764	476.477	237.757	491.722
55	2419	12	133.204	427.634	221.017	501.453
55	2420	12	221.017	501.453	223.641	497.351
55	2984	17	232.683	513.525	223.36	510.041
55	3563	22	311.22	558.667	241.344	492.491
55	4548	29	241.615	519.614	226.905	508.519
55	4574	29	200.14	483.987	222.419	498.292
55	2258	12	268.216	531.086	305.711	568.635
55	2964	17	298.698	555.704	306.203	575.733
55	2981	17	239.705	604.17	299.108	562.269
55	3225	20	305.502	532.641	308.348	557.119
55	3226	20	308.348	557.119	303.336	525.729
55	3378	21	300.677	564.378	248.484	593.604
55	3531	22	297.099	560.015	307.21	534.365
55	3570	22	326.445	553.857	294.847	544.239
55	3980	25	299.276	559.437	248.039	593.155
55	4477	29	238.076	598.7	298.134	564.886
55	4478	29	298.134	564.886	237.154	466.439
55	2346	12	223.243	519.748	254.244	528.534
55	2962	17	247.812	527.668	259.347	536.61
55	3406	21	322.949	554.079	252.265	536.063
55	2330	12	176.289	475.444	261.766	541.377
55	2993	17	124.429	530.948	268.91	549.413
55	3402	21	141.564	526.942	265.624	553.223
55	4005	25	122.082	546.427	266.136	549.239
54	3149	18	329.239	498.465	359.187	501.463
54	3211	19	404.319	517.538	367.024	507.423
54	3220	19	405.567	513.997	369.341	506.536
54	3222	20	287.375	501.818	294.456	506.339
54	3228	20	327.525	496.435	369.121	502.413
54	3253	20	287.683	502.729	289.021	500.104
54	3279	20	340.828	502.286	373.392	504.774
54	3299	20	283.269	492.499	289.452	495.739
54	3300	20	289.452	495.739	266.161	485.884
54	3528	22	282.759	500.61	288.958	504.691
54	3557	22	287.935	504.558	304.637	504.838
54	4334	28	399.265	516.262	370.667	511.325
54	4729	31	459.74	517.969	379.98	502.121
54	4741	31	409.28	505.591	369.416	494.533
54	4909	31	335.73	490.464	374.173	495.509
54	2251	12	286.284	493.891	370.672	507.58
54	3100	18	319.62	502.783	292.956	495.975
54	3111	18	338.902	504.617	316.106	502.012
54	3112	18	316.106	502.012	350.589	509.812
54	3148	18	315.563	500.189	329.239	498.465
54	3221	19	369.341	506.536	359.209	498.635
54	3229	20	369.121	502.413	356.268	497.241
54	3247	20	314.295	498.609	353.459	495.156
54	3330	20	328.234	507.428	308.314	502.549
54	3534	22	369.636	498.657	349.078	502.887
54	3585	22	332.131	513.236	298.922	515.422
54	2262	12	290.49	500.686	284.066	548.885
54	3098	18	352.818	496.01	290.583	505.881
54	3099	18	290.583	505.881	319.62	502.783
54	3102	18	263.923	511.377	290.147	501.916
54	3103	18	290.147	501.916	282.49	550.445
54	3114	18	341.445	548.67	298.702	515.35
54	3116	18	311.077	546.67	295.72	503.639
54	3117	18	295.72	503.639	264.589	515.949
54	3131	18	318.513	494.016	297.885	498.399
54	3138	18	242.107	462.138	302.396	501.902
54	3144	18	271.573	490.821	305.693	514.906
54	3161	18	312.264	535.641	293.761	500.163
54	3162	18	293.761	500.163	326.102	490.273
54	3170	18	325.757	523.68	301.418	500.24
54	3171	18	301.418	500.24	289.37	450.955
54	3223	20	294.456	506.339	280.96	522.121
54	3230	20	356.268	497.241	290.571	501.143
54	3231	20	290.571	501.143	263.28	520.178
54	3252	20	307.578	534.511	287.683	502.729
54	3254	20	289.021	500.104	307.34	529.395
54	3258	20	309.762	550.594	298.754	510.152
54	3267	20	299.727	503.484	285.556	489.932
54	3273	20	290.696	495.944	320.478	518.052
54	3281	20	366.701	517.825	298.293	512.913
54	3313	20	287.31	462.001	292.775	502.093
54	3314	20	292.775	502.093	349.243	491.8
54	3333	20	325.684	560.216	294.202	508.408
54	3334	20	294.202	508.408	341.99	526.263
54	3381	21	295.941	503.788	293.276	562.307
54	3529	22	288.958	504.691	254.53	491.847
54	3556	22	301.18	535.554	287.935	504.558
54	3602	22	326.817	509.672	292.202	498.589
54	3603	22	292.202	498.589	309.431	536.232
54	3970	25	287.064	496.704	348.347	490.671
54	3983	25	296.493	506.07	292.963	573.319
54	3546	22	320.952	491.751	347.163	501.778
54	4861	31	364.565	488.362	371.515	485.625
54	2250	12	254.158	584.705	286.284	493.891
54	3101	18	292.956	495.975	263.923	511.377
54	3132	18	297.885	498.399	307.064	469.709
54	3232	20	263.28	520.178	281.285	503.773
54	3233	20	281.285	503.773	273.554	556.276
54	3244	20	299.982	521.668	281.108	489.944
54	3245	20	281.108	489.944	262.129	516.992
54	3256	20	270.163	542.052	286.697	512.76
54	3257	20	286.697	512.76	309.762	550.594
54	3266	20	279.19	525.06	299.727	503.484
54	3268	20	285.556	489.932	239.644	507.35
54	3272	20	298.248	526.594	290.696	495.944
54	3282	20	298.293	512.913	314.757	471.773
54	3298	20	285.333	473.581	283.269	492.499
54	3527	22	273.607	530.826	282.759	500.61
54	3539	22	272.714	513.649	280.344	508.148
54	3540	22	280.344	508.148	274.907	554.492
54	3549	22	299.974	521.21	281.841	498.183
54	3550	22	281.841	498.183	260.62	518.244
54	3600	22	294.008	513.838	299.623	530.082
54	3969	25	261.801	559.565	287.064	496.704
54	3134	18	288.963	484.82	291.782	540.02
54	3147	18	284.928	483.448	315.563	500.189
54	3561	22	287.867	484.689	305.282	540.67
54	3595	22	326.907	506.613	281.792	487.408
54	3596	22	281.792	487.408	322.78	552.783
54	3118	18	264.589	515.949	311.512	506.001
54	3119	18	311.512	506.001	304.82	510.949
54	3165	18	325.578	517.799	298.821	517.946
54	3246	20	262.129	516.992	314.295	498.609
54	3259	20	298.754	510.152	243.601	500.394
54	3301	20	266.161	485.884	309.408	498.553
54	3558	22	304.637	504.838	315.377	502.027
54	4132	27	407.03	502.119	383.976	505.405
54	4312	28	458.281	517.921	425.205	503.211
54	4342	28	460.653	511.987	490.682	511.392
54	4606	30	455.209	509.267	424.96	505.815
54	4641	30	355.261	498.025	385.919	508.042
54	4736	31	411.171	509.376	380.597	495.917
54	4753	31	462.047	524.575	559.812	540.226
54	4867	31	362.068	491.393	383.257	493.876
54	4138	27	408.642	498.494	357.596	477.952
54	4216	27	205.218	422.298	379.639	495.401
54	4358	28	407.198	499.287	508.874	517.454
54	4667	30	314.229	462.764	375.702	479.273
54	4691	30	356.59	482.788	365.462	493.618
54	4756	31	495.089	533.401	372.375	492.869
53	2231	12	228.858	572.517	227.358	566.128
53	2235	12	207.624	583.862	243.79	555.411
53	2254	12	262.112	540.377	240.752	560.82
53	2938	17	223.853	578.041	215.164	593.647
53	2944	17	210.477	580.291	239.511	577.045
53	3016	17	215.307	569.039	254.162	552.379
53	3027	17	226.601	572.714	237.56	569.9
53	3028	17	237.56	569.9	240.432	563.348
53	3039	17	210.806	598.7	239.598	561.531
53	3040	17	239.598	561.531	232.741	565.41
53	3045	17	219.166	576.91	169.746	589.955
53	3052	17	204.639	571.847	239.271	559.55
53	3058	17	225.118	587.644	237.829	568.596
53	3067	17	238.756	555.281	240.002	559.689
53	3078	17	213.13	565.567	237.033	556.767
53	3087	17	241.804	558.507	234.494	561.555
53	3359	21	214.731	573.559	237.277	574.415
53	3403	21	265.624	553.223	237.098	572.584
53	3463	21	238.609	551.157	230.849	553.45
53	3961	25	180.286	596.319	247.596	564.353
53	3977	25	216.942	582.991	273.972	510.643
53	3982	25	224.373	582.692	296.493	506.07
53	4026	25	201.883	584.892	246.478	567.05
53	4486	29	195.669	575.844	234.999	557.189
53	2218	12	223.466	576.826	237.365	567.153
53	2219	12	237.365	567.153	266.129	601.741
53	2247	12	240.5	579.318	219.917	501.093
53	2917	17	266.518	603.109	218.642	576.157
53	2918	17	218.642	576.157	195.858	533.586
53	2928	17	239.765	566.8	226.45	564.311
53	2930	17	230.775	545.275	239.588	556.946
53	2937	17	215.89	524.402	223.853	578.041
53	2945	17	239.511	577.045	217.884	525.815
53	2968	17	232.119	567.333	226.838	610.459
53	2987	17	236.7	513.903	240.93	570.751
53	2988	17	240.93	570.751	225.843	571.124
53	2989	17	225.843	571.124	257.005	580.828
53	2992	17	229.579	580.221	124.429	530.948
53	2995	17	285.856	571.395	225.576	560.279
53	3026	17	216.33	609.977	226.601	572.714
53	3030	17	232.59	577.334	233.834	557.289
53	3041	17	232.741	565.41	274.099	594.859
53	3043	17	252.204	601.861	231.695	555.879
53	3059	17	237.829	568.596	227.917	560.691
53	3060	17	227.917	560.691	242.019	570.5
53	3070	17	246.026	598.849	229.46	553.248
53	3360	21	237.277	574.415	232.915	506.184
53	3379	21	248.484	593.604	243.521	564.816
53	3396	21	273.852	564.753	226.462	560.873
53	3404	21	237.098	572.584	279.835	593.524
53	3427	21	205.179	577.568	226.959	572.325
53	3428	21	226.959	572.325	175.431	524.82
53	3440	21	145.518	560.328	226.262	570.046
53	3441	21	226.262	570.046	202.168	564.178
53	3472	21	236.188	550.288	231.579	573.839
53	3473	21	231.579	573.839	175.178	474.473
53	4000	25	208.231	572.923	219.424	579.121
53	4036	25	196.642	536.627	232.041	562.979
53	3502	21	231.642	557.026	240.752	560.82
53	3985	25	222.341	595.417	250.683	565.745
53	3085	17	239.663	557.021	226.646	599.688
53	3352	21	234.56	544.895	222.101	602.375
53	3353	21	222.101	602.375	224.973	591.774
53	3375	21	218.36	592.973	272.873	510.359
53	3976	25	268.099	516.491	216.942	582.991
53	4003	25	228.094	554.345	216.408	585.752
53	2246	12	218.372	573.258	240.5	579.318
53	2927	17	219.701	561.999	239.765	566.8
53	3001	17	201.53	565.184	237.169	556.229
53	3036	17	159.973	561.342	234.586	578.9
53	3084	17	269.492	553.376	239.663	557.021
53	4040	25	237.683	580.826	189.873	602.396
53	2261	12	245.263	572.5	290.49	500.686
53	2931	17	239.588	556.946	282.33	565.885
53	2951	17	244.899	580.684	265.446	523.04
53	2991	17	245.542	555.529	229.579	580.221
53	3029	17	240.432	563.348	232.59	577.334
53	3064	17	233.528	552.404	240.355	563.121
53	3065	17	240.355	563.121	259.583	561.901
53	3068	17	240.002	559.689	254.283	587.606
53	3086	17	226.646	599.688	241.804	558.507
53	3351	21	237.44	559.128	234.56	544.895
53	3380	21	243.521	564.816	295.941	503.788
53	3397	21	226.462	560.873	188.505	603.34
53	3487	21	192.603	518.827	237.891	559.883
53	3488	21	237.891	559.883	235.784	544.03
53	3503	21	240.752	560.82	154.515	408.719
53	3962	25	247.596	564.353	235.178	510.418
53	4043	25	241.558	569.21	156.071	567.378
53	2257	12	219.073	604.345	268.216	531.086
53	2961	17	210.936	593.73	247.812	527.668
53	2236	12	243.79	555.411	284.663	569.966
53	2281	12	231.584	549.691	167.783	578.074
53	2331	12	261.766	541.377	234.683	551.77
53	3002	17	237.169	556.229	210.977	470.399
53	3031	17	233.834	557.289	241.097	576.021
53	3032	17	241.097	576.021	215.962	577.126
53	3044	17	231.695	555.879	219.166	576.91
53	3053	17	239.271	559.55	263.074	589.955
53	3066	17	259.583	561.901	238.756	555.281
53	3498	21	240.838	557.533	214.886	565.915
53	3953	25	230.469	556.667	310.618	545.457
53	3986	25	250.683	565.745	257.722	555.748
53	4508	29	241.528	551.253	263.921	547.678
53	2242	12	204.241	561.845	167.07	566.78
53	3048	17	241.147	554.393	235.866	548.613
53	4029	25	190.512	576.939	216.0	567.039
53	4038	25	224.014	550.452	236.897	549.204
53	2275	12	163.751	423.433	229.998	550.716
53	2276	12	229.998	550.716	261.139	579.6
53	2280	12	280.426	589.844	231.584	549.691
53	2332	12	234.683	551.77	255.685	588.572
53	2990	17	257.005	580.828	245.542	555.529
53	3047	17	191.395	561.105	241.147	554.393
53	3049	17	235.866	548.613	219.009	608.931
53	3079	17	237.033	556.767	262.954	599.51
53	3382	21	293.276	562.307	235.708	547.929
53	3383	21	235.708	547.929	254.689	553.286
53	3384	21	254.689	553.286	222.623	457.253
53	3394	21	235.617	555.037	263.715	576.875
53	3464	21	230.849	553.45	187.095	464.227
53	3471	21	258.794	562.681	236.188	550.288
53	3489	21	235.784	544.03	139.347	420.635
53	3520	21	252.474	527.423	256.061	556.621
53	3967	25	199.205	553.463	245.359	549.419
53	3968	25	245.359	549.419	261.801	559.565
53	4008	25	231.809	546.019	258.484	602.349
53	4039	25	236.897	549.204	237.683	580.826
53	4470	29	263.463	579.096	234.693	552.305
53	4471	29	234.693	552.305	260.775	563.33
53	4487	29	234.999	557.189	276.036	589.013
53	4507	29	219.952	527.302	241.528	551.253
53	2322	12	304.821	571.862	225.624	554.852
53	4001	25	219.424	579.121	263.965	586.728
53	4468	29	212.185	565.739	282.643	575.203
53	2323	12	225.624	554.852	211.455	557.577
53	3454	21	242.549	539.082	243.4	541.816
53	3973	25	295.3	557.299	224.049	552.362
53	4007	25	288.305	549.413	231.809	546.019
53	3358	21	192.932	573.682	214.731	573.559
52	2914	17	212.294	559.623	221.34	531.477
52	2949	17	188.569	553.978	197.009	536.772
52	3062	17	209.325	556.702	202.1	568.535
52	3073	17	205.801	563.496	206.333	572.807
52	3075	17	201.578	567.858	200.812	590.261
52	3422	21	201.748	557.004	189.866	602.014
52	3424	21	216.455	559.923	219.318	544.737
52	3442	21	202.168	564.178	209.758	532.088
52	3448	21	209.678	547.907	213.786	541.178
52	3449	21	213.786	541.178	215.477	541.986
52	3450	21	215.477	541.986	213.014	538.825
52	3496	21	214.635	568.212	213.326	535.915
52	3960	25	193.732	565.414	180.286	596.319
52	4021	25	194.517	544.157	183.038	595.271
52	4024	25	208.758	561.68	191.832	609.999
52	4035	25	195.573	550.172	196.642	536.627
52	2214	12	200.628	555.574	204.764	534.174
52	2233	12	204.817	565.502	221.167	529.953
52	2240	12	223.823	560.084	218.573	592.663
52	2268	12	242.526	457.086	226.047	521.603
52	2355	12	230.669	502.943	226.676	516.012
52	2929	17	226.45	564.311	230.775	545.275
52	2936	17	224.479	487.247	215.89	524.402
52	3013	17	205.15	551.588	177.742	592.701
52	3038	17	223.963	555.726	210.806	598.7
52	3072	17	210.558	568.522	205.801	563.496
52	3361	21	232.915	506.184	220.883	538.517
52	3963	25	235.178	510.418	219.906	532.805
52	2216	12	203.941	553.293	212.884	555.944
52	2278	12	198.007	588.33	211.593	561.166
52	2324	12	211.455	557.577	257.825	524.948
52	3009	17	170.876	591.995	200.803	561.225
52	3046	17	169.746	589.955	191.395	561.105
52	3051	17	193.764	607.974	204.639	571.847
52	3071	17	229.46	553.248	210.558	568.522
52	3074	17	206.333	572.807	201.578	567.858
52	3077	17	202.152	587.713	213.13	565.567
52	3078	17	213.13	565.567	237.033	556.767
52	3081	17	190.825	618.958	210.958	574.55
52	4015	25	215.536	557.42	239.359	536.088
52	4028	25	216.907	552.579	190.512	576.939
52	4041	25	189.873	602.396	211.724	568.499
52	4086	25	182.039	616.914	214.226	569.748
52	4473	29	221.847	527.265	209.139	574.815
52	2217	12	212.884	555.944	223.466	576.826
52	2232	12	227.358	566.128	204.817	565.502
52	2234	12	221.167	529.953	207.624	583.862
52	2238	12	249.814	602.749	211.152	565.071
52	2239	12	211.152	565.071	223.823	560.084
52	2241	12	218.573	592.663	204.241	561.845
52	2245	12	236.606	606.217	218.372	573.258
52	2943	17	230.88	608.164	210.477	580.291
52	3000	17	187.113	517.636	201.53	565.184
52	3010	17	200.803	561.225	189.787	536.533
52	3052	17	204.639	571.847	239.271	559.55
52	3055	17	254.972	548.771	207.785	576.523
52	3063	17	202.1	568.535	233.528	552.404
52	3409	21	185.535	506.97	203.069	557.513
52	3426	21	174.087	535.238	205.179	577.568
52	3999	25	265.912	581.493	208.231	572.923
52	4042	25	211.724	568.499	241.558	569.21
52	4063	25	185.124	614.103	195.579	578.979
52	4467	29	188.514	506.376	212.185	565.739
52	4483	29	200.221	565.363	271.096	590.027
52	4485	29	190.697	538.501	195.669	575.844
52	2979	17	189.512	623.034	194.071	584.357
52	3076	17	200.812	590.261	202.152	587.713
52	3958	25	225.878	487.984	213.72	590.39
52	4025	25	191.832	609.999	201.883	584.892
52	4064	25	195.579	578.979	192.22	607.24
52	4084	25	216.314	572.382	207.935	613.504
52	3447	21	197.634	559.377	209.678	547.907
52	4047	25	196.618	596.304	191.129	603.288
52	4069	25	188.29	628.101	197.517	609.887
52	2428	12	243.216	531.58	227.588	550.534
52	2915	17	221.34	531.477	220.74	546.772
52	2935	17	195.39	572.488	224.479	487.247
52	2229	12	323.083	488.651	215.639	542.899
52	2230	12	215.639	542.899	228.858	572.517
52	2351	12	281.676	557.874	211.922	542.973
52	2352	12	211.922	542.973	236.7	513.903
52	2378	12	267.561	519.024	224.889	546.385
52	2402	12	244.137	522.009	219.512	535.258
52	3007	17	147.762	502.676	210.834	539.25
52	3008	17	210.834	539.25	170.876	591.995
52	3355	21	191.729	559.417	216.168	527.683
52	3451	21	213.014	538.825	179.323	522.298
52	3462	21	207.146	553.077	238.609	551.157
52	3522	21	211.911	534.262	214.856	455.116
52	3994	25	299.834	578.381	217.356	541.032
52	3995	25	217.356	541.032	230.716	521.74
52	4475	29	188.079	551.084	217.962	542.319
52	4476	29	217.962	542.319	238.076	598.7
52	4541	29	248.648	533.612	223.98	544.492
52	4576	29	251.369	530.884	216.716	546.011
52	4577	29	216.716	546.011	186.793	536.286
52	2215	12	204.764	534.174	203.941	553.293
52	2256	12	214.427	528.175	219.073	604.345
52	2379	12	224.889	546.385	243.7	534.169
52	2403	12	219.512	535.258	207.248	489.958
52	2429	12	227.588	550.534	189.019	534.409
52	2916	17	220.74	546.772	266.518	603.109
52	2925	17	241.488	528.787	215.594	528.229
52	2926	17	215.594	528.229	219.701	561.999
52	2955	17	292.664	560.714	226.112	541.394
52	2956	17	226.112	541.394	267.451	504.811
52	2966	17	250.236	593.723	219.029	552.996
52	2967	17	219.029	552.996	232.119	567.333
52	2982	17	299.108	562.269	227.227	542.594
52	2983	17	227.227	542.594	232.683	513.525
52	3017	17	254.162	552.379	227.172	543.589
52	3018	17	227.172	543.589	202.882	530.849
52	3037	17	234.586	578.9	223.963	555.726
52	3061	17	242.019	570.5	209.325	556.702
52	3350	21	216.023	552.061	237.44	559.128
52	3356	21	216.168	527.683	226.505	604.046
52	3362	21	220.883	538.517	255.924	520.63
52	3393	21	228.595	549.75	235.617	555.037
52	3417	21	173.232	504.005	220.839	548.222
52	3418	21	220.839	548.222	266.827	543.035
52	3425	21	219.318	544.737	174.087	535.238
52	3443	21	209.758	532.088	174.633	512.917
52	3461	21	125.923	448.255	207.146	553.077
52	3497	21	213.326	535.915	240.838	557.533
52	3500	21	197.361	540.127	224.186	551.9
52	3501	21	224.186	551.9	231.642	557.026
52	3521	21	256.061	556.621	211.911	534.262
52	3964	25	219.906	532.805	261.133	522.437
52	3974	25	224.049	552.362	269.852	504.535
52	4002	25	263.965	586.728	228.094	554.345
52	4027	25	246.478	567.05	216.907	552.579
52	4037	25	232.041	562.979	224.014	550.452
52	4081	25	207.118	555.599	156.352	546.438
52	4527	29	111.224	494.156	209.517	530.871
52	4528	29	209.517	530.871	204.62	489.781
52	4542	29	223.98	544.492	235.824	457.449
52	2255	12	240.752	560.82	214.427	528.175
52	4472	29	260.775	563.33	221.847	527.265
52	4506	29	256.82	562.338	219.952	527.302
52	4513	29	264.576	604.599	210.588	525.577
52	2222	12	220.867	578.252	219.238	511.957
52	2231	12	228.858	572.517	227.358	566.128
52	3033	17	215.962	577.126	215.001	604.96
52	4051	25	195.191	602.139	198.653	612.234
52	4052	25	198.653	612.234	195.594	612.446
52	4053	25	195.594	612.446	195.943	619.775
52	4077	25	202.511	624.155	200.305	614.952
59	2295	12	168.343	447.409	231.246	482.452
59	2343	12	241.339	484.161	214.092	457.194
59	2390	12	212.764	476.477	237.757	491.722
59	2415	12	254.339	493.379	230.158	462.605
59	3236	20	267.624	510.387	234.113	495.844
59	3265	20	247.934	498.091	279.19	525.06
59	3347	20	256.696	490.658	222.353	462.455
59	3412	21	201.502	458.515	228.944	484.178
59	3530	22	254.53	491.847	297.099	560.015
59	3542	22	292.086	528.55	232.481	498.322
59	3563	22	311.22	558.667	241.344	492.491
59	3564	22	241.344	492.491	230.063	453.361
59	3573	22	262.81	494.128	324.154	544.043
59	3997	25	243.635	494.203	257.866	600.451
59	4546	29	256.062	483.869	169.126	430.278
59	2342	12	250.674	492.306	241.339	484.161
59	2359	12	210.084	477.447	292.172	533.363
59	2417	12	206.631	484.087	89.8817	451.036
58	2223	12	219.238	511.957	224.149	489.164
58	2248	12	219.917	501.093	197.229	536.844
58	2308	12	239.163	452.568	225.867	471.249
58	2337	12	206.234	514.583	228.997	470.957
58	2355	12	230.669	502.943	226.676	516.012
58	2374	12	219.245	492.165	218.844	482.087
58	2398	12	224.069	513.007	226.331	484.842
58	2413	12	219.266	497.361	213.007	506.044
58	2420	12	221.017	501.453	223.641	497.351
58	2935	17	195.39	572.488	224.479	487.247
58	2936	17	224.479	487.247	215.89	524.402
58	2948	17	209.432	501.912	188.569	553.978
58	2959	17	219.758	504.382	191.34	574.325
58	3361	21	232.915	506.184	220.883	538.517
58	3364	21	212.149	506.978	194.318	541.181
58	3543	22	232.481	498.322	232.809	443.983
58	3957	25	188.674	567.959	225.878	487.984
58	3958	25	225.878	487.984	213.72	590.39
58	3966	25	213.067	501.305	199.205	553.463
58	4494	29	241.339	451.989	239.843	469.977
58	4536	29	215.348	522.655	221.453	477.144
58	4537	29	221.453	477.144	225.898	476.98
58	2328	12	222.72	498.821	230.775	476.577
58	2269	12	226.047	521.603	230.9	499.576
58	2362	12	227.241	498.884	215.392	460.53
58	2973	17	235.364	504.531	225.057	462.783
58	3107	18	235.68	497.8	234.696	443.487
58	3237	20	234.113	495.844	232.892	440.543
58	3988	25	226.017	491.649	222.575	454.58
58	2224	12	224.149	489.164	278.607	521.021
58	2358	12	208.816	524.313	210.084	477.447
58	2373	12	211.237	517.082	219.245	492.165
58	2385	12	222.616	509.215	207.206	483.617
58	2399	12	226.331	484.842	169.03	425.008
58	2405	12	203.991	499.345	214.94	483.922
58	3388	21	228.994	531.403	211.507	487.581
58	4530	29	196.781	475.648	214.955	488.736
58	4531	29	214.955	488.736	168.327	446.492
58	4550	29	173.164	447.847	207.746	489.261
58	4558	29	208.548	497.345	196.636	431.486
58	4563	29	181.217	510.112	223.124	484.905
58	4564	29	223.124	484.905	146.206	469.09
58	4573	29	219.234	491.554	200.14	483.987
58	2383	12	246.321	457.316	211.855	510.881
58	2404	12	207.248	489.958	203.991	499.345
58	2426	12	209.98	479.741	205.243	500.085
58	2919	17	195.858	533.586	206.538	511.215
58	3420	21	223.556	508.815	189.411	523.78
58	4479	29	237.154	466.439	209.532	511.461
58	4566	29	220.166	502.769	183.63	518.546
58	4567	29	183.63	518.546	200.126	495.296
58	4578	29	186.793	536.286	209.971	499.456
58	2369	12	243.847	477.692	227.949	493.674
58	2370	12	227.949	493.674	177.946	478.391
58	2414	12	213.007	506.044	254.339	493.379
58	2421	12	223.641	497.351	174.058	489.166
58	3518	21	180.115	525.798	234.571	492.931
58	3519	21	234.571	492.931	252.474	527.423
58	3987	25	257.722	555.748	226.017	491.649
58	4572	29	156.281	437.64	219.234	491.554
58	4080	25	189.73	573.975	207.118	555.599
58	2295	12	168.343	447.409	231.246	482.452
58	2296	12	231.246	482.452	195.243	507.542
58	2301	12	248.729	453.371	229.383	472.172
58	2302	12	229.383	472.172	157.381	429.978
58	2309	12	225.867	471.249	284.958	529.532
58	2311	12	203.7	487.278	221.087	477.075
58	2312	12	221.087	477.075	251.01	450.497
58	2363	12	215.392	460.53	229.543	460.86
58	2375	12	218.844	482.087	196.443	501.329
58	2386	12	207.206	483.617	116.99	514.669
58	2406	12	214.94	483.922	166.957	447.36
58	2410	12	205.801	494.648	231.555	487.413
58	2431	12	208.479	473.352	128.398	444.003
58	2974	17	225.057	462.783	198.519	458.88
58	3005	17	149.595	466.96	221.795	463.841
58	3389	21	211.507	487.581	152.534	512.59
58	3412	21	201.502	458.515	228.944	484.178
58	3413	21	228.944	484.178	168.669	501.65
58	4019	25	227.678	470.602	170.142	498.412
58	4500	29	207.153	472.615	214.291	472.243
58	4501	29	214.291	472.243	232.544	453.464
58	4523	29	208.513	487.335	227.601	486.498
58	4524	29	227.601	486.498	147.837	531.096
58	4538	29	225.898	476.98	207.446	464.662
58	4551	29	207.746	489.261	234.906	467.095
57	2273	12	191.938	457.865	167.518	454.149
57	2274	12	167.518	454.149	163.751	423.433
57	2315	12	267.256	542.568	174.505	465.547
57	2317	12	171.044	463.629	172.207	487.598
57	2329	12	230.775	476.577	176.289	475.444
57	2330	12	176.289	475.444	261.766	541.377
57	2371	12	177.946	478.391	253.509	544.444
57	2407	12	166.957	447.36	166.281	470.372
57	2408	12	166.281	470.372	168.129	483.859
57	2424	12	91.7155	455.659	185.405	463.496
57	2425	12	185.405	463.496	209.98	479.741
57	3414	21	168.669	501.65	178.069	465.018
57	3415	21	178.069	465.018	138.533	536.781
57	3432	21	143.199	500.322	166.847	457.371
57	3433	21	166.847	457.371	116.479	454.173
57	3465	21	187.095	464.227	92.7577	436.769
57	3473	21	231.579	573.839	175.178	474.473
57	3474	21	175.178	474.473	73.9566	473.506
57	4017	25	207.206	455.421	179.35	463.311
57	4018	25	179.35	463.311	227.678	470.602
57	4503	29	167.684	479.436	91.715	451.61
57	4532	29	168.327	446.492	167.359	473.559
57	4533	29	167.359	473.559	183.375	464.148
57	4534	29	183.375	464.148	197.252	457.377
57	4539	29	207.446	464.662	172.259	474.379
57	4540	29	172.259	474.379	248.648	533.612
57	2316	12	174.505	465.547	171.044	463.629
56	2345	12	207.049	491.032	223.243	519.748
56	2347	12	254.244	528.534	278.238	553.203
56	2397	12	186.725	443.833	224.069	513.007
56	2930	17	230.775	545.275	239.588	556.946
56	2984	17	232.683	513.525	223.36	510.041
56	2997	17	278.915	582.842	216.289	522.255
